19b78b4e-bb9b-11e8-b2b9-ac1f6b6435d0,26
0c7be93a-bbc2-11e8-b2bb-ac1f6b6435d0,25
bb693a3c-bbb4-11e8-b2ba-ac1f6b6435d0,11
4c0c04c6-bbaf-11e8-b2ba-ac1f6b6435d0,2
fc3f863e-bbb8-11e8-b2ba-ac1f6b6435d0,19
731f0c26-bbb3-11e8-b2ba-ac1f6b6435d0,13 21
1daf46a6-bb9b-11e8-b2b9-ac1f6b6435d0,2
33e7a938-bba3-11e8-b2b9-ac1f6b6435d0,14
1f9a654a-bb9b-11e8-b2b9-ac1f6b6435d0,22 7 0
5baa3abe-bba6-11e8-b2ba-ac1f6b6435d0,23
14ea928a-bb9d-11e8-b2b9-ac1f6b6435d0,14 21
86b002ec-bbb6-11e8-b2ba-ac1f6b6435d0,2
5e662052-bbbe-11e8-b2ba-ac1f6b6435d0,21
24308fea-bbb3-11e8-b2ba-ac1f6b6435d0,5
c108583c-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
ed747a68-bbab-11e8-b2ba-ac1f6b6435d0,25 5
b8edebe0-bbb4-11e8-b2ba-ac1f6b6435d0,7
ce893908-bba2-11e8-b2b9-ac1f6b6435d0,5 4
fe0cb9be-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
f51d6fce-bbae-11e8-b2ba-ac1f6b6435d0,7 0
8dd64d4a-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
f2b90914-bbc2-11e8-b2bc-ac1f6b6435d0,3 0
0a6068e8-bbb7-11e8-b2ba-ac1f6b6435d0,4
af37da38-bba6-11e8-b2ba-ac1f6b6435d0,25 0
91419144-bbac-11e8-b2ba-ac1f6b6435d0,23
fbdb06d2-bbbd-11e8-b2ba-ac1f6b6435d0,1 0
a7ea6e18-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
1b22aaba-bba3-11e8-b2b9-ac1f6b6435d0,1 0
a8c47b86-bbb3-11e8-b2ba-ac1f6b6435d0,3
a867957c-bbb5-11e8-b2ba-ac1f6b6435d0,19 0
c98273f4-bbaf-11e8-b2ba-ac1f6b6435d0,23
4896d680-bbc4-11e8-b2bc-ac1f6b6435d0,19
797a75d2-bb9b-11e8-b2b9-ac1f6b6435d0,2 0
ba7b51d4-bbc6-11e8-b2bc-ac1f6b6435d0,0
a7026964-bb9c-11e8-b2b9-ac1f6b6435d0,3 0
fbeca024-bb9d-11e8-b2b9-ac1f6b6435d0,25 0 21
6d0e4d32-bbb9-11e8-b2ba-ac1f6b6435d0,14
01f85a98-bbae-11e8-b2ba-ac1f6b6435d0,23
a0b2d04e-bbc9-11e8-b2bc-ac1f6b6435d0,0
56a82084-bb9d-11e8-b2b9-ac1f6b6435d0,11 0
6d896bc2-bba8-11e8-b2ba-ac1f6b6435d0,25 7 0
909d6068-bb9f-11e8-b2b9-ac1f6b6435d0,25 21
d2e58cf6-bba0-11e8-b2b9-ac1f6b6435d0,0
88ba3ed4-bbb3-11e8-b2ba-ac1f6b6435d0,2
afc70c00-bbb3-11e8-b2ba-ac1f6b6435d0,2 0
9cf03fe2-bbc8-11e8-b2bc-ac1f6b6435d0,2
faf6a964-bbb4-11e8-b2ba-ac1f6b6435d0,26
64fecf3a-bba6-11e8-b2ba-ac1f6b6435d0,4
6676157a-bba7-11e8-b2ba-ac1f6b6435d0,1
df180766-bba9-11e8-b2ba-ac1f6b6435d0,13 1 0
93a08c3c-bbb2-11e8-b2ba-ac1f6b6435d0,6
5666db28-bba3-11e8-b2b9-ac1f6b6435d0,25
121e2430-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
dfd7a71e-bb9b-11e8-b2b9-ac1f6b6435d0,23
112321ea-bb9c-11e8-b2b9-ac1f6b6435d0,11
2762cf32-bbab-11e8-b2ba-ac1f6b6435d0,13 18
b4aec8a2-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
979d7e0a-bba1-11e8-b2b9-ac1f6b6435d0,0 21
eacc38ee-bbc6-11e8-b2bc-ac1f6b6435d0,4
7a0d47fe-bbaf-11e8-b2ba-ac1f6b6435d0,25 2
76639aea-bbaa-11e8-b2ba-ac1f6b6435d0,1
bfcbbe72-bb9d-11e8-b2b9-ac1f6b6435d0,11
7072246e-bb99-11e8-b2b9-ac1f6b6435d0,25 21
18cf5fb4-bbc7-11e8-b2bc-ac1f6b6435d0,6
52e019da-bbab-11e8-b2ba-ac1f6b6435d0,25 0
5dc214f2-bb9c-11e8-b2b9-ac1f6b6435d0,7
c1da8c08-bbb5-11e8-b2ba-ac1f6b6435d0,7
87ce3646-bb9b-11e8-b2b9-ac1f6b6435d0,25 0
6a6da466-bbc7-11e8-b2bc-ac1f6b6435d0,7
b9f1bfa0-bbb7-11e8-b2ba-ac1f6b6435d0,6
6f638196-bba1-11e8-b2b9-ac1f6b6435d0,25 0
01d619aa-bbaf-11e8-b2ba-ac1f6b6435d0,2 0 21
593bd008-bba1-11e8-b2b9-ac1f6b6435d0,23
8eeb6d4a-bba5-11e8-b2ba-ac1f6b6435d0,0
5b4f5ce8-bbbf-11e8-b2ba-ac1f6b6435d0,25
ca2ac9ac-bbb7-11e8-b2ba-ac1f6b6435d0,6 0
2fb83ab6-bba4-11e8-b2b9-ac1f6b6435d0,21
f86dbe42-bbb1-11e8-b2ba-ac1f6b6435d0,25 0
be856d8e-bba1-11e8-b2b9-ac1f6b6435d0,25 3
41293ed0-bba9-11e8-b2ba-ac1f6b6435d0,21
95d85fae-bbbf-11e8-b2bb-ac1f6b6435d0,3 0
9ce2734e-bbc3-11e8-b2bc-ac1f6b6435d0,25
0ab76a24-bbb4-11e8-b2ba-ac1f6b6435d0,25 0 21
23a97c08-bbae-11e8-b2ba-ac1f6b6435d0,19 1
2ea67f94-bbb7-11e8-b2ba-ac1f6b6435d0,24 25
e2e5b910-bb9a-11e8-b2b9-ac1f6b6435d0,3
e8fab6b4-bb9c-11e8-b2b9-ac1f6b6435d0,12 25 7
0e4f82ec-bbb5-11e8-b2ba-ac1f6b6435d0,1
c96776e8-bbab-11e8-b2ba-ac1f6b6435d0,25
f8ad58ba-bbbe-11e8-b2ba-ac1f6b6435d0,21
a0b0b940-bba5-11e8-b2ba-ac1f6b6435d0,19 14
0edd5a08-bbac-11e8-b2ba-ac1f6b6435d0,4
a44137e8-bb9a-11e8-b2b9-ac1f6b6435d0,9
384206dc-bba7-11e8-b2ba-ac1f6b6435d0,25 0
db0f348e-bb9d-11e8-b2b9-ac1f6b6435d0,21
e3e813b2-bbb3-11e8-b2ba-ac1f6b6435d0,0
88ee7afc-bbb6-11e8-b2ba-ac1f6b6435d0,18
6c13787a-bbbf-11e8-b2ba-ac1f6b6435d0,23 0
87d5b2c8-bb9a-11e8-b2b9-ac1f6b6435d0,20
57267476-bbab-11e8-b2ba-ac1f6b6435d0,5
212d7210-bbbb-11e8-b2ba-ac1f6b6435d0,25
43fd5140-bbbe-11e8-b2ba-ac1f6b6435d0,4
9b2bae62-bbc8-11e8-b2bc-ac1f6b6435d0,5 0
438903ae-bb9a-11e8-b2b9-ac1f6b6435d0,1 0
7c7dd68e-bbaf-11e8-b2ba-ac1f6b6435d0,25 2 0
6e45154a-bbb0-11e8-b2ba-ac1f6b6435d0,25 2
4d048bf6-bbb3-11e8-b2ba-ac1f6b6435d0,23
8ed20d82-bbc8-11e8-b2bc-ac1f6b6435d0,5
1c5e9190-bbbd-11e8-b2ba-ac1f6b6435d0,26
ade4c780-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
8d6c1b06-bbc1-11e8-b2bb-ac1f6b6435d0,1 2
c0f99ed6-bbbb-11e8-b2ba-ac1f6b6435d0,4
f850bd86-bb9a-11e8-b2b9-ac1f6b6435d0,11 0
e8c546c6-bb99-11e8-b2b9-ac1f6b6435d0,11
89efdda4-bbb3-11e8-b2ba-ac1f6b6435d0,14
781212e4-bbbf-11e8-b2bb-ac1f6b6435d0,4
ceafe51c-bba2-11e8-b2b9-ac1f6b6435d0,21
0c3c2d7e-bba7-11e8-b2ba-ac1f6b6435d0,0
9e21defa-bbb1-11e8-b2ba-ac1f6b6435d0,21
328ca160-bba8-11e8-b2ba-ac1f6b6435d0,2 0
606e1e88-bbb7-11e8-b2ba-ac1f6b6435d0,2 0
4bcf3b62-bbba-11e8-b2ba-ac1f6b6435d0,19 0 21
72a2fb9e-bba5-11e8-b2ba-ac1f6b6435d0,4
b485d1b0-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
feb5dc76-bbac-11e8-b2ba-ac1f6b6435d0,23
f69226f2-bbbc-11e8-b2ba-ac1f6b6435d0,25 4 21
4a6fa716-bba1-11e8-b2b9-ac1f6b6435d0,23 2
42f25554-bba8-11e8-b2ba-ac1f6b6435d0,5 0
71091238-bbae-11e8-b2ba-ac1f6b6435d0,4
f26144dc-bb9e-11e8-b2b9-ac1f6b6435d0,25 2
289e8b94-bba0-11e8-b2b9-ac1f6b6435d0,4
20d35282-bbaa-11e8-b2ba-ac1f6b6435d0,23
da5e6e2a-bbab-11e8-b2ba-ac1f6b6435d0,14
f41c62a2-bba8-11e8-b2ba-ac1f6b6435d0,19 0
6d5d1794-bbc0-11e8-b2bb-ac1f6b6435d0,5
eb6a5910-bb9a-11e8-b2b9-ac1f6b6435d0,0
371dd902-bbc0-11e8-b2bb-ac1f6b6435d0,3 0
b62013d6-bbad-11e8-b2ba-ac1f6b6435d0,25 11 0
4df4a108-bbaa-11e8-b2ba-ac1f6b6435d0,25 0 21
caee1296-bba7-11e8-b2ba-ac1f6b6435d0,5 0
66885612-bbc1-11e8-b2bb-ac1f6b6435d0,22 16 25 18
97b8a87c-bbc6-11e8-b2bc-ac1f6b6435d0,7
b26dcd26-bbaf-11e8-b2ba-ac1f6b6435d0,0 21
58793a0e-bba4-11e8-b2b9-ac1f6b6435d0,23
6bde2b26-bbaa-11e8-b2ba-ac1f6b6435d0,25 13 21
fe879a1e-bbac-11e8-b2ba-ac1f6b6435d0,25 3 0
e7086654-bbb9-11e8-b2ba-ac1f6b6435d0,25 0
c6343132-bb9c-11e8-b2b9-ac1f6b6435d0,5
72e483d4-bbbe-11e8-b2ba-ac1f6b6435d0,0
cab08d6c-bb99-11e8-b2b9-ac1f6b6435d0,0
8e5797f8-bbac-11e8-b2ba-ac1f6b6435d0,14 5
1821cf4a-bba7-11e8-b2ba-ac1f6b6435d0,19 25 0
08ca7b06-bbba-11e8-b2ba-ac1f6b6435d0,19 25 0
a51ef7d8-bbb1-11e8-b2ba-ac1f6b6435d0,25 13
ae4d1b30-bbc7-11e8-b2bc-ac1f6b6435d0,23 0
193dc4b2-bbaa-11e8-b2ba-ac1f6b6435d0,3 21
121c1bb4-bbb1-11e8-b2ba-ac1f6b6435d0,23
d839698a-bbb8-11e8-b2ba-ac1f6b6435d0,25 4
80fcafb4-bba5-11e8-b2ba-ac1f6b6435d0,2 0
dd47408a-bbb5-11e8-b2ba-ac1f6b6435d0,6
06d8e91e-bbb9-11e8-b2ba-ac1f6b6435d0,3
97bd4ae0-bbc0-11e8-b2bb-ac1f6b6435d0,0
d5aacab2-bbc0-11e8-b2bb-ac1f6b6435d0,19 7 0
204bb440-bbae-11e8-b2ba-ac1f6b6435d0,25
50fb845c-bbc8-11e8-b2bc-ac1f6b6435d0,2 0
59f7fb2e-bba2-11e8-b2b9-ac1f6b6435d0,25 21
f0119e26-bbac-11e8-b2ba-ac1f6b6435d0,5 0 21
8b3547ba-bb9c-11e8-b2b9-ac1f6b6435d0,5
a1b6b90a-bba2-11e8-b2b9-ac1f6b6435d0,0 21
adec0186-bbab-11e8-b2ba-ac1f6b6435d0,3
70b08c4a-bbc1-11e8-b2bb-ac1f6b6435d0,0
284419f6-bbc4-11e8-b2bc-ac1f6b6435d0,25 3 0
335d7c10-bbab-11e8-b2ba-ac1f6b6435d0,25 0
9595ded6-bbab-11e8-b2ba-ac1f6b6435d0,16 7
852d277a-bbab-11e8-b2ba-ac1f6b6435d0,11
b2a03976-bbca-11e8-b2bc-ac1f6b6435d0,23
6a83e252-bb9b-11e8-b2b9-ac1f6b6435d0,25
442d22be-bbbc-11e8-b2ba-ac1f6b6435d0,5
54b8cad6-bb9c-11e8-b2b9-ac1f6b6435d0,25 0 21
e609811a-bb9c-11e8-b2b9-ac1f6b6435d0,23
e5f8b952-bbc4-11e8-b2bc-ac1f6b6435d0,4 0
f405fbe2-bbc7-11e8-b2bc-ac1f6b6435d0,21
21ae829a-bbbd-11e8-b2ba-ac1f6b6435d0,13 4 21
fb4afef0-bbab-11e8-b2ba-ac1f6b6435d0,7 16
fef4fb24-bbb4-11e8-b2ba-ac1f6b6435d0,25 21
69310054-bbca-11e8-b2bc-ac1f6b6435d0,21
82ec2c28-bbaa-11e8-b2ba-ac1f6b6435d0,25 4 2
17c1f1da-bbaa-11e8-b2ba-ac1f6b6435d0,0
6cbfab60-bb9f-11e8-b2b9-ac1f6b6435d0,25 0
d9c323be-bbb7-11e8-b2ba-ac1f6b6435d0,4 21
ca9c6e7e-bbbf-11e8-b2bb-ac1f6b6435d0,23
beff1bd6-bbc2-11e8-b2bc-ac1f6b6435d0,25 0
dfc94cca-bb99-11e8-b2b9-ac1f6b6435d0,25 0
feb7d636-bbc3-11e8-b2bc-ac1f6b6435d0,24 18
938c28a0-bb99-11e8-b2b9-ac1f6b6435d0,12 2 21
9d7f48d6-bbc3-11e8-b2bc-ac1f6b6435d0,23
a2e8f3ca-bba6-11e8-b2ba-ac1f6b6435d0,25 0
fa72b590-bbc4-11e8-b2bc-ac1f6b6435d0,26 25
ca30c0ec-bbc0-11e8-b2bb-ac1f6b6435d0,7 2 0
7138c4aa-bb9b-11e8-b2b9-ac1f6b6435d0,25 2 0
6027c614-bb9d-11e8-b2b9-ac1f6b6435d0,5 0
c793d28c-bbc7-11e8-b2bc-ac1f6b6435d0,7 0
54a9a13a-bbb2-11e8-b2ba-ac1f6b6435d0,3 0
493ac8b6-bba2-11e8-b2b9-ac1f6b6435d0,12
4c2e8028-bba5-11e8-b2ba-ac1f6b6435d0,25 0
21c5f3bc-bbbd-11e8-b2ba-ac1f6b6435d0,19 23
2d0c159c-bbba-11e8-b2ba-ac1f6b6435d0,12 25
9b952cc6-bbae-11e8-b2ba-ac1f6b6435d0,23
51140ef8-bbca-11e8-b2bc-ac1f6b6435d0,12 25 2
80f78880-bbba-11e8-b2ba-ac1f6b6435d0,0
8ccda20c-bbab-11e8-b2ba-ac1f6b6435d0,23
6993d522-bba6-11e8-b2ba-ac1f6b6435d0,25 0
708097e0-bbc8-11e8-b2bc-ac1f6b6435d0,25 3 0
8275ae98-bbc5-11e8-b2bc-ac1f6b6435d0,0
c1a3fd4a-bbca-11e8-b2bc-ac1f6b6435d0,21
207f9398-bba2-11e8-b2b9-ac1f6b6435d0,25 1 0
2e8a7bea-bbbd-11e8-b2ba-ac1f6b6435d0,1
4a73105a-bbb9-11e8-b2ba-ac1f6b6435d0,21
2ff69424-bbbc-11e8-b2ba-ac1f6b6435d0,18 5
b9f076b4-bbac-11e8-b2ba-ac1f6b6435d0,7
84d86dd4-bba6-11e8-b2ba-ac1f6b6435d0,23 1 0
a77c9e48-bba4-11e8-b2ba-ac1f6b6435d0,16 25
1826c3b4-bba3-11e8-b2b9-ac1f6b6435d0,0
2c96adda-bbc8-11e8-b2bc-ac1f6b6435d0,25 2
e7a75290-bbb0-11e8-b2ba-ac1f6b6435d0,26 0
6564ce98-bbba-11e8-b2ba-ac1f6b6435d0,23
ce911bae-bbc1-11e8-b2bb-ac1f6b6435d0,25
b9d3334e-bbc3-11e8-b2bc-ac1f6b6435d0,25
6828960c-bb9f-11e8-b2b9-ac1f6b6435d0,6
aecce622-bba3-11e8-b2b9-ac1f6b6435d0,25 0
33a3ba10-bbb8-11e8-b2ba-ac1f6b6435d0,7 0
d905862e-bb99-11e8-b2b9-ac1f6b6435d0,6
e8503ee0-bba2-11e8-b2b9-ac1f6b6435d0,25 18
3f8e6de6-bbab-11e8-b2ba-ac1f6b6435d0,6
1a4decf8-bbad-11e8-b2ba-ac1f6b6435d0,2 0
5345ade6-bbb9-11e8-b2ba-ac1f6b6435d0,25
5b97d9ca-bbb8-11e8-b2ba-ac1f6b6435d0,23 0
a07035e8-bbb2-11e8-b2ba-ac1f6b6435d0,26 21
a2b97a38-bbc3-11e8-b2bc-ac1f6b6435d0,22 25 0
daccb7f8-bb9d-11e8-b2b9-ac1f6b6435d0,23 0
22421830-bbb7-11e8-b2ba-ac1f6b6435d0,7
10db56b6-bb9d-11e8-b2b9-ac1f6b6435d0,25 0
99265982-bbb9-11e8-b2ba-ac1f6b6435d0,4
5b0459d8-bba0-11e8-b2b9-ac1f6b6435d0,12 21
e594e240-bb9e-11e8-b2b9-ac1f6b6435d0,23
14384616-bbb1-11e8-b2ba-ac1f6b6435d0,25 2 0
d2263694-bbb9-11e8-b2ba-ac1f6b6435d0,19
83917c30-bbca-11e8-b2bc-ac1f6b6435d0,21
80c88ce4-bbb8-11e8-b2ba-ac1f6b6435d0,11
a6ff3a78-bbc9-11e8-b2bc-ac1f6b6435d0,7 0
bebde040-bbc6-11e8-b2bc-ac1f6b6435d0,25 0
d5a2bfa0-bb9f-11e8-b2b9-ac1f6b6435d0,0
5e783444-bba1-11e8-b2b9-ac1f6b6435d0,25 0
908cd8c6-bbc5-11e8-b2bc-ac1f6b6435d0,25
66239ba8-bbc3-11e8-b2bc-ac1f6b6435d0,11 0
8738e782-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
8638290c-bba2-11e8-b2b9-ac1f6b6435d0,23
61ada34c-bbab-11e8-b2ba-ac1f6b6435d0,7
56078ac4-bbb7-11e8-b2ba-ac1f6b6435d0,19 3
7e7f99e0-bbaa-11e8-b2ba-ac1f6b6435d0,3
8701797e-bbb1-11e8-b2ba-ac1f6b6435d0,3
e7e68ea0-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
f73f32ac-bbc1-11e8-b2bb-ac1f6b6435d0,0
809c4c86-bbc4-11e8-b2bc-ac1f6b6435d0,5
67465022-bb9e-11e8-b2b9-ac1f6b6435d0,26 0
091ab1ec-bbc0-11e8-b2bb-ac1f6b6435d0,23 0
1582ad18-bbbb-11e8-b2ba-ac1f6b6435d0,23
5c53cb60-bbc4-11e8-b2bc-ac1f6b6435d0,18 2
aec14c94-bbb8-11e8-b2ba-ac1f6b6435d0,3 0
0cc2abdc-bbad-11e8-b2ba-ac1f6b6435d0,23 0
0ec74d30-bba2-11e8-b2b9-ac1f6b6435d0,25 0
0cce4f7a-bbba-11e8-b2ba-ac1f6b6435d0,0
e23e99a0-bb9a-11e8-b2b9-ac1f6b6435d0,2 0
2fea6444-bba6-11e8-b2ba-ac1f6b6435d0,5 0
54d3d200-bb9b-11e8-b2b9-ac1f6b6435d0,1
f7ada648-bba7-11e8-b2ba-ac1f6b6435d0,25 21
f498084a-bbac-11e8-b2ba-ac1f6b6435d0,25
87b2cfbc-bba7-11e8-b2ba-ac1f6b6435d0,1 0
9386fbae-bbb8-11e8-b2ba-ac1f6b6435d0,18 14
412fb9f8-bbaa-11e8-b2ba-ac1f6b6435d0,25 2 0
b2bb118c-bbb7-11e8-b2ba-ac1f6b6435d0,4
057c591e-bbb1-11e8-b2ba-ac1f6b6435d0,25
70a0b82e-bbc6-11e8-b2bc-ac1f6b6435d0,22 21
1b89cc70-bb9b-11e8-b2b9-ac1f6b6435d0,6
62c2a076-bbaa-11e8-b2ba-ac1f6b6435d0,0 21
37a548cc-bbbd-11e8-b2ba-ac1f6b6435d0,7
75d9db26-bbc2-11e8-b2bb-ac1f6b6435d0,25 0
6d608d1c-bbb5-11e8-b2ba-ac1f6b6435d0,25 7 0
294d8978-bbaf-11e8-b2ba-ac1f6b6435d0,19
53a77396-bba5-11e8-b2ba-ac1f6b6435d0,0 21
54f15d22-bb9e-11e8-b2b9-ac1f6b6435d0,19 5
299ba560-bbad-11e8-b2ba-ac1f6b6435d0,21
f086150c-bb99-11e8-b2b9-ac1f6b6435d0,25
3ac35b56-bbaa-11e8-b2ba-ac1f6b6435d0,0
825786fe-bbb4-11e8-b2ba-ac1f6b6435d0,18
1f69fd3e-bbae-11e8-b2ba-ac1f6b6435d0,3
026777cc-bb9d-11e8-b2b9-ac1f6b6435d0,0
1adcca96-bbc5-11e8-b2bc-ac1f6b6435d0,6 2
e4536dde-bbc6-11e8-b2bc-ac1f6b6435d0,23
370b0c2e-bbc9-11e8-b2bc-ac1f6b6435d0,4
d18a5b1a-bbba-11e8-b2ba-ac1f6b6435d0,14
7aba7fb6-bbb7-11e8-b2ba-ac1f6b6435d0,25 0
76a424ec-bbbf-11e8-b2bb-ac1f6b6435d0,25 0
ab4b8c9e-bb9c-11e8-b2b9-ac1f6b6435d0,25
47c059b8-bba9-11e8-b2ba-ac1f6b6435d0,25 5 21
395a0548-bba1-11e8-b2b9-ac1f6b6435d0,14 21
bd131aa0-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
d9d4f948-bba5-11e8-b2ba-ac1f6b6435d0,3
fbcda364-bbab-11e8-b2ba-ac1f6b6435d0,19
8672c3e4-bb9f-11e8-b2b9-ac1f6b6435d0,2 0
74492e5e-bbab-11e8-b2ba-ac1f6b6435d0,25 0
0a424aec-bb9f-11e8-b2b9-ac1f6b6435d0,2 0
b3f7b7d8-bb9b-11e8-b2b9-ac1f6b6435d0,12 0
b8273e18-bb9c-11e8-b2b9-ac1f6b6435d0,23 0
ff640c94-bba0-11e8-b2b9-ac1f6b6435d0,0
42246a2a-bba0-11e8-b2b9-ac1f6b6435d0,0
73f49160-bbc8-11e8-b2bc-ac1f6b6435d0,20
5482f368-bba4-11e8-b2b9-ac1f6b6435d0,6
2f0c0648-bb9e-11e8-b2b9-ac1f6b6435d0,25 5
12c45386-bb9a-11e8-b2b9-ac1f6b6435d0,6 0
00ae0ea6-bb9c-11e8-b2b9-ac1f6b6435d0,25
c06f93f2-bba8-11e8-b2ba-ac1f6b6435d0,2 0
1678a23e-bbc7-11e8-b2bc-ac1f6b6435d0,25 14 2
ad938640-bbb1-11e8-b2ba-ac1f6b6435d0,25 3
7705530c-bbb0-11e8-b2ba-ac1f6b6435d0,5 2
b402b8d2-bbc2-11e8-b2bc-ac1f6b6435d0,18
93f6e194-bbc2-11e8-b2bb-ac1f6b6435d0,1
8c5f61fa-bba3-11e8-b2b9-ac1f6b6435d0,3
1acfaddc-bbbd-11e8-b2ba-ac1f6b6435d0,23
c1bdac0e-bbca-11e8-b2bc-ac1f6b6435d0,7 0
c1f97bf8-bba7-11e8-b2ba-ac1f6b6435d0,2
6cf6351c-bba5-11e8-b2ba-ac1f6b6435d0,23
087f10a4-bb9b-11e8-b2b9-ac1f6b6435d0,3 0
6c9b6f66-bb9a-11e8-b2b9-ac1f6b6435d0,0 21
046ebcba-bbc5-11e8-b2bc-ac1f6b6435d0,11 0
1b843484-bba7-11e8-b2ba-ac1f6b6435d0,13
2bb44c7c-bba2-11e8-b2b9-ac1f6b6435d0,16 0
b6b356c2-bbae-11e8-b2ba-ac1f6b6435d0,2 0
f2ed351a-bba7-11e8-b2ba-ac1f6b6435d0,7 0
01d1e5fc-bbb3-11e8-b2ba-ac1f6b6435d0,23
b7f2ea10-bbaa-11e8-b2ba-ac1f6b6435d0,25 2 0
19f2123c-bba0-11e8-b2b9-ac1f6b6435d0,11 0
57855f54-bbc4-11e8-b2bc-ac1f6b6435d0,23 5 0
c9dffcd0-bbba-11e8-b2ba-ac1f6b6435d0,18
5663f628-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
bf88793e-bbaa-11e8-b2ba-ac1f6b6435d0,7 0
cd21ebea-bba8-11e8-b2ba-ac1f6b6435d0,25 11 21
8f2d88d6-bb9d-11e8-b2b9-ac1f6b6435d0,11
cec09dda-bbac-11e8-b2ba-ac1f6b6435d0,20 0
0c22c16c-bbc6-11e8-b2bc-ac1f6b6435d0,5
64d7e068-bbc0-11e8-b2bb-ac1f6b6435d0,25
cee587d8-bbc7-11e8-b2bc-ac1f6b6435d0,3 0
107a48ea-bbc9-11e8-b2bc-ac1f6b6435d0,1 0
d02bbc56-bbaf-11e8-b2ba-ac1f6b6435d0,5 1 0
1f5de1b8-bba2-11e8-b2b9-ac1f6b6435d0,2 0
42576ff0-bba1-11e8-b2b9-ac1f6b6435d0,25 0 21
8c1f38be-bb9e-11e8-b2b9-ac1f6b6435d0,3 0
c8dfbcce-bbad-11e8-b2ba-ac1f6b6435d0,19 13 0
cb1e6bd0-bbc5-11e8-b2bc-ac1f6b6435d0,11
9e1f1b10-bbc6-11e8-b2bc-ac1f6b6435d0,23
8326f046-bbba-11e8-b2ba-ac1f6b6435d0,23
1d4366ee-bba9-11e8-b2ba-ac1f6b6435d0,6
f3a05748-bbc6-11e8-b2bc-ac1f6b6435d0,11
49ed2c0c-bba9-11e8-b2ba-ac1f6b6435d0,3 0
b6cfffb0-bb9b-11e8-b2b9-ac1f6b6435d0,23 1 2 0
07d992e2-bba9-11e8-b2ba-ac1f6b6435d0,2 0
60dce1e0-bbaf-11e8-b2ba-ac1f6b6435d0,13
0554f8be-bba8-11e8-b2ba-ac1f6b6435d0,7 0 21
7a1e0534-bbc4-11e8-b2bc-ac1f6b6435d0,11 0
9e8ad50c-bbae-11e8-b2ba-ac1f6b6435d0,14
861850f2-bba5-11e8-b2ba-ac1f6b6435d0,14 0
2050dcb0-bbac-11e8-b2ba-ac1f6b6435d0,25 7
dd200854-bba0-11e8-b2b9-ac1f6b6435d0,6
193da6fa-bbb7-11e8-b2ba-ac1f6b6435d0,16 14
fc5defb6-bbc2-11e8-b2bc-ac1f6b6435d0,12 2 0
8b7bf2c6-bbb2-11e8-b2ba-ac1f6b6435d0,23
254c0872-bbc8-11e8-b2bc-ac1f6b6435d0,1 0
1e2794a0-bba8-11e8-b2ba-ac1f6b6435d0,11
ee61194a-bba6-11e8-b2ba-ac1f6b6435d0,19
f18ddcb6-bbab-11e8-b2ba-ac1f6b6435d0,4
58c17f70-bb9b-11e8-b2b9-ac1f6b6435d0,11 5
54ecf53c-bbc8-11e8-b2bc-ac1f6b6435d0,25 0
ddf5c5ba-bba6-11e8-b2ba-ac1f6b6435d0,25 0
85a2f884-bbc3-11e8-b2bc-ac1f6b6435d0,0 21
07784d60-bbc3-11e8-b2bc-ac1f6b6435d0,21
eb0225b0-bbb4-11e8-b2ba-ac1f6b6435d0,4
467ce544-bbb8-11e8-b2ba-ac1f6b6435d0,7 0
ce90e6f0-bb9b-11e8-b2b9-ac1f6b6435d0,7 21
6acd57d6-bbbc-11e8-b2ba-ac1f6b6435d0,1 2 0
57a47408-bba0-11e8-b2b9-ac1f6b6435d0,4
ecd1b1b6-bbb5-11e8-b2ba-ac1f6b6435d0,2
b4a7e070-bbb6-11e8-b2ba-ac1f6b6435d0,25
95c93484-bbba-11e8-b2ba-ac1f6b6435d0,25 4
86dae6f6-bbb1-11e8-b2ba-ac1f6b6435d0,25 2
0cd56794-bbb8-11e8-b2ba-ac1f6b6435d0,19
32e95c36-bbc9-11e8-b2bc-ac1f6b6435d0,25
b03ac9d2-bba5-11e8-b2ba-ac1f6b6435d0,7
db9492bc-bbc7-11e8-b2bc-ac1f6b6435d0,26 0
54fce3d4-bbb4-11e8-b2ba-ac1f6b6435d0,7 0
eac05db4-bb9c-11e8-b2b9-ac1f6b6435d0,25 13
bfff61f4-bbb2-11e8-b2ba-ac1f6b6435d0,14 17
449d4c8a-bbab-11e8-b2ba-ac1f6b6435d0,1
6fc89c70-bba6-11e8-b2ba-ac1f6b6435d0,5 0
089c74fa-bbc3-11e8-b2bc-ac1f6b6435d0,0 21
f4ca8244-bb9c-11e8-b2b9-ac1f6b6435d0,22 23 1
342eee62-bbb0-11e8-b2ba-ac1f6b6435d0,0
