6943fb5c-bbc8-11e8-b2bc-ac1f6b6435d0,0
303fb8ea-bbab-11e8-b2ba-ac1f6b6435d0,0
2f9afe9a-bbc4-11e8-b2bc-ac1f6b6435d0,11 0
ba9c7252-bb9d-11e8-b2b9-ac1f6b6435d0,0
5ad5ebd8-bbab-11e8-b2ba-ac1f6b6435d0,7
11ce28de-bbb4-11e8-b2ba-ac1f6b6435d0,7 2
f073d508-bbc7-11e8-b2bc-ac1f6b6435d0,16 14 0
a59bb46e-bbb9-11e8-b2ba-ac1f6b6435d0,3
1a242fb0-bbbe-11e8-b2ba-ac1f6b6435d0,4 0 21
03ae7490-bba8-11e8-b2ba-ac1f6b6435d0,4
87adb4dc-bbb6-11e8-b2ba-ac1f6b6435d0,25 0 21
2afdaeb0-bbb4-11e8-b2ba-ac1f6b6435d0,5
d9b6de3a-bba1-11e8-b2b9-ac1f6b6435d0,23
fe703dc4-bba7-11e8-b2ba-ac1f6b6435d0,0
9b391022-bba8-11e8-b2ba-ac1f6b6435d0,23
691351aa-bb9b-11e8-b2b9-ac1f6b6435d0,2
5fb18b2e-bb99-11e8-b2b9-ac1f6b6435d0,25 0
972e1982-bba3-11e8-b2b9-ac1f6b6435d0,25 0
63367c98-bbb5-11e8-b2ba-ac1f6b6435d0,11
c0febb58-bbbd-11e8-b2ba-ac1f6b6435d0,1
8ecbd3e0-bbb4-11e8-b2ba-ac1f6b6435d0,23 2
a5dff0e8-bbaa-11e8-b2ba-ac1f6b6435d0,12 25 21
12d0e1dc-bbc7-11e8-b2bc-ac1f6b6435d0,23
3216aff0-bb9e-11e8-b2b9-ac1f6b6435d0,12
e6f3c9f4-bb9d-11e8-b2b9-ac1f6b6435d0,25 7
80bcd6fe-bba1-11e8-b2b9-ac1f6b6435d0,20 0
2328f570-bbbc-11e8-b2ba-ac1f6b6435d0,25 13 0
40b17eec-bba7-11e8-b2ba-ac1f6b6435d0,11 5
f29e5b98-bbc0-11e8-b2bb-ac1f6b6435d0,5 0
6604c060-bbbf-11e8-b2ba-ac1f6b6435d0,4
9700b00e-bb9a-11e8-b2b9-ac1f6b6435d0,12 0 21
f993f9c2-bbab-11e8-b2ba-ac1f6b6435d0,5 0
b2bb66c2-bbb3-11e8-b2ba-ac1f6b6435d0,25 3 0
ead42abc-bba4-11e8-b2ba-ac1f6b6435d0,5 0
4a350aac-bbc4-11e8-b2bc-ac1f6b6435d0,5 0 21
9a027472-bbb3-11e8-b2ba-ac1f6b6435d0,23
ad6afe0a-bba7-11e8-b2ba-ac1f6b6435d0,4
4ca77c3c-bb9e-11e8-b2b9-ac1f6b6435d0,19
1315b268-bb9e-11e8-b2b9-ac1f6b6435d0,12 1 21
15918274-bba8-11e8-b2ba-ac1f6b6435d0,0
ea0351c2-bbc1-11e8-b2bb-ac1f6b6435d0,21
416cd214-bbc5-11e8-b2bc-ac1f6b6435d0,1 2
daebd0e0-bba0-11e8-b2b9-ac1f6b6435d0,11
535aac30-bbb6-11e8-b2ba-ac1f6b6435d0,24
22103c40-bbba-11e8-b2ba-ac1f6b6435d0,5
a3824e54-bbb4-11e8-b2ba-ac1f6b6435d0,12 0
20a740da-bbae-11e8-b2ba-ac1f6b6435d0,18
0e8f51de-bbbe-11e8-b2ba-ac1f6b6435d0,7
385847c2-bb9c-11e8-b2b9-ac1f6b6435d0,5
83c188b6-bba8-11e8-b2ba-ac1f6b6435d0,2 8
ea7c0cbc-bbbb-11e8-b2ba-ac1f6b6435d0,7
8089127a-bba0-11e8-b2b9-ac1f6b6435d0,23
5f8edf8a-bbc5-11e8-b2bc-ac1f6b6435d0,25 4
70cb2f68-bbae-11e8-b2ba-ac1f6b6435d0,23
a0481bf4-bbb1-11e8-b2ba-ac1f6b6435d0,21
3bb20282-bbb0-11e8-b2ba-ac1f6b6435d0,7 0 21
0ba299c4-bbbc-11e8-b2ba-ac1f6b6435d0,2
aea0871e-bba6-11e8-b2ba-ac1f6b6435d0,25 21
37fa8714-bbc8-11e8-b2bc-ac1f6b6435d0,2
72ce4686-bba6-11e8-b2ba-ac1f6b6435d0,14
086b2e46-bbc2-11e8-b2bb-ac1f6b6435d0,25 5
3268abf6-bbc7-11e8-b2bc-ac1f6b6435d0,25 1
92630e14-bba1-11e8-b2b9-ac1f6b6435d0,23
80ec1c96-bba8-11e8-b2ba-ac1f6b6435d0,25 0
9736deca-bba6-11e8-b2ba-ac1f6b6435d0,25
81c8385c-bbbc-11e8-b2ba-ac1f6b6435d0,21
98e83bca-bbaa-11e8-b2ba-ac1f6b6435d0,7
948f05bc-bba6-11e8-b2ba-ac1f6b6435d0,3 0
0a7e47d2-bbb2-11e8-b2ba-ac1f6b6435d0,3
87b683ea-bba3-11e8-b2b9-ac1f6b6435d0,25 5 0
e569f838-bba7-11e8-b2ba-ac1f6b6435d0,24 21
2910458c-bbc2-11e8-b2bb-ac1f6b6435d0,25 0
e3baf764-bbb9-11e8-b2ba-ac1f6b6435d0,7
3768190a-bba6-11e8-b2ba-ac1f6b6435d0,25 0
b0c0ca4c-bba9-11e8-b2ba-ac1f6b6435d0,1 0
45679120-bb9c-11e8-b2b9-ac1f6b6435d0,23
f5995090-bbad-11e8-b2ba-ac1f6b6435d0,25
c62cd6b6-bba7-11e8-b2ba-ac1f6b6435d0,0
f430c3d4-bbba-11e8-b2ba-ac1f6b6435d0,5 0
5542f452-bba3-11e8-b2b9-ac1f6b6435d0,25 0
5366be12-bbbb-11e8-b2ba-ac1f6b6435d0,25 0
52c95216-bb9e-11e8-b2b9-ac1f6b6435d0,25 0
0877ce12-bbbd-11e8-b2ba-ac1f6b6435d0,14 3
0da5e6c6-bbb8-11e8-b2ba-ac1f6b6435d0,25 2 0
8abaebbe-bb9c-11e8-b2b9-ac1f6b6435d0,19
80de70c6-bbbe-11e8-b2ba-ac1f6b6435d0,20
df39d382-bb9f-11e8-b2b9-ac1f6b6435d0,4
6c59d6f2-bbc0-11e8-b2bb-ac1f6b6435d0,14
5621c846-bbc4-11e8-b2bc-ac1f6b6435d0,25 23
4bb66d0c-bbbb-11e8-b2ba-ac1f6b6435d0,0
51af3ea0-bbc5-11e8-b2bc-ac1f6b6435d0,25 6
4d601584-bbb3-11e8-b2ba-ac1f6b6435d0,25 3
f9394786-bbbd-11e8-b2ba-ac1f6b6435d0,0 21
ab63533e-bbaa-11e8-b2ba-ac1f6b6435d0,25 23
f5cabd4a-bba0-11e8-b2b9-ac1f6b6435d0,23
b865cea6-bb9e-11e8-b2b9-ac1f6b6435d0,0
bf68d386-bbb9-11e8-b2ba-ac1f6b6435d0,23
c50a0c70-bb9a-11e8-b2b9-ac1f6b6435d0,7 1 0
1a9b60b8-bbb3-11e8-b2ba-ac1f6b6435d0,6
ceb9652a-bba6-11e8-b2ba-ac1f6b6435d0,25
e46a15d6-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
f5cca6e0-bbc4-11e8-b2bc-ac1f6b6435d0,6
9fdde98c-bbbb-11e8-b2ba-ac1f6b6435d0,7 3
86d61652-bba3-11e8-b2b9-ac1f6b6435d0,16 21
a342457c-bbb7-11e8-b2ba-ac1f6b6435d0,25 1 0 21
2d718038-bbc6-11e8-b2bc-ac1f6b6435d0,21
c5e9386a-bbbc-11e8-b2ba-ac1f6b6435d0,7
e008561e-bbbb-11e8-b2ba-ac1f6b6435d0,25 18 17
fe060cf2-bbc9-11e8-b2bc-ac1f6b6435d0,4
e1db3c0c-bbbd-11e8-b2ba-ac1f6b6435d0,0
3b1973bc-bbb2-11e8-b2ba-ac1f6b6435d0,7 0 21
4c464230-bba0-11e8-b2b9-ac1f6b6435d0,19 21
b6b08bf6-bba7-11e8-b2ba-ac1f6b6435d0,21
52f63c62-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
1ed19626-bbbc-11e8-b2ba-ac1f6b6435d0,16 6
11363eec-bbb5-11e8-b2ba-ac1f6b6435d0,6
a19d5f36-bba3-11e8-b2b9-ac1f6b6435d0,5
a4a6974a-bbbe-11e8-b2ba-ac1f6b6435d0,14
913baad4-bbb8-11e8-b2ba-ac1f6b6435d0,0
5781668e-bbaf-11e8-b2ba-ac1f6b6435d0,26 0
5e30d67c-bb9b-11e8-b2b9-ac1f6b6435d0,11 0
81368ae8-bbc5-11e8-b2bc-ac1f6b6435d0,25
13d4b18a-bbb3-11e8-b2ba-ac1f6b6435d0,0
d10c5502-bba7-11e8-b2ba-ac1f6b6435d0,5 0
803901c0-bba2-11e8-b2b9-ac1f6b6435d0,0
bcf44906-bb9a-11e8-b2b9-ac1f6b6435d0,25 2
4f880532-bbbe-11e8-b2ba-ac1f6b6435d0,24
7eb166ca-bbad-11e8-b2ba-ac1f6b6435d0,6
319e3424-bbc8-11e8-b2bc-ac1f6b6435d0,0
79161d98-bb9c-11e8-b2b9-ac1f6b6435d0,7 0
2cf13372-bbb4-11e8-b2ba-ac1f6b6435d0,25
3c790d7a-bbb8-11e8-b2ba-ac1f6b6435d0,12 0 21
6a87e840-bb99-11e8-b2b9-ac1f6b6435d0,2 21
32967e42-bbc1-11e8-b2bb-ac1f6b6435d0,25 1
0b94e4c0-bbc4-11e8-b2bc-ac1f6b6435d0,14
47a77be0-bbaf-11e8-b2ba-ac1f6b6435d0,23 0
3154dc36-bbc6-11e8-b2bc-ac1f6b6435d0,23
d8ff1b32-bba7-11e8-b2ba-ac1f6b6435d0,7
e6a73386-bbad-11e8-b2ba-ac1f6b6435d0,25 21
cbb5797a-bbc1-11e8-b2bb-ac1f6b6435d0,22 16 25 18
4d11c11c-bbb4-11e8-b2ba-ac1f6b6435d0,0
69449d44-bbb6-11e8-b2ba-ac1f6b6435d0,7 0
46f1882e-bba2-11e8-b2b9-ac1f6b6435d0,4 21
c88495e2-bbbc-11e8-b2ba-ac1f6b6435d0,25 0
8350ec26-bb9b-11e8-b2b9-ac1f6b6435d0,6
da7a3a0a-bbbb-11e8-b2ba-ac1f6b6435d0,6 0
a850247c-bb9d-11e8-b2b9-ac1f6b6435d0,19
4763c07c-bb9a-11e8-b2b9-ac1f6b6435d0,23 0
ca774176-bbab-11e8-b2ba-ac1f6b6435d0,25 0
9de54ea4-bbac-11e8-b2ba-ac1f6b6435d0,25 0
f7a2ca98-bba2-11e8-b2b9-ac1f6b6435d0,5 0
782dd1de-bbc7-11e8-b2bc-ac1f6b6435d0,4
e4cd6b52-bba8-11e8-b2ba-ac1f6b6435d0,13 21
e6906f22-bbab-11e8-b2ba-ac1f6b6435d0,0
53b18614-bbc4-11e8-b2bc-ac1f6b6435d0,24
b3bd5a82-bb9d-11e8-b2b9-ac1f6b6435d0,23
6cec39fc-bbbb-11e8-b2ba-ac1f6b6435d0,25 2
7806ed76-bbc2-11e8-b2bb-ac1f6b6435d0,14
0235dcc4-bbb8-11e8-b2ba-ac1f6b6435d0,19 25
d36f1ab6-bbbe-11e8-b2ba-ac1f6b6435d0,0
67fd37ee-bbba-11e8-b2ba-ac1f6b6435d0,1 2
b541e9a2-bbb3-11e8-b2ba-ac1f6b6435d0,23
ea9fca34-bbb2-11e8-b2ba-ac1f6b6435d0,12 0 21
0598a6a8-bb9f-11e8-b2b9-ac1f6b6435d0,24
6e0b2662-bbad-11e8-b2ba-ac1f6b6435d0,3
6cb08190-bba3-11e8-b2b9-ac1f6b6435d0,22 0
bd3926d0-bbad-11e8-b2ba-ac1f6b6435d0,2 0
3ac3e840-bba1-11e8-b2b9-ac1f6b6435d0,24 5 0
937b4788-bbad-11e8-b2ba-ac1f6b6435d0,25 0
e95deeb0-bbaf-11e8-b2ba-ac1f6b6435d0,2 0
3a492cce-bbae-11e8-b2ba-ac1f6b6435d0,14
f6e90044-bbc1-11e8-b2bb-ac1f6b6435d0,3 0
7c07988a-bb9a-11e8-b2b9-ac1f6b6435d0,25 0
df8ab0cc-bba9-11e8-b2ba-ac1f6b6435d0,25 18
cdaab52a-bbca-11e8-b2bc-ac1f6b6435d0,25 18 0
6554684c-bb9b-11e8-b2b9-ac1f6b6435d0,0
138bf0cc-bbb7-11e8-b2ba-ac1f6b6435d0,14
e1811088-bbc7-11e8-b2bc-ac1f6b6435d0,0
1d4d963e-bbc5-11e8-b2bc-ac1f6b6435d0,5 0
f3bd5dde-bbad-11e8-b2ba-ac1f6b6435d0,23
74ecf336-bbba-11e8-b2ba-ac1f6b6435d0,25 5 0
2916fcaa-bb9b-11e8-b2b9-ac1f6b6435d0,4
16d0b820-bba4-11e8-b2b9-ac1f6b6435d0,19 25 13
a28d6ef6-bbb5-11e8-b2ba-ac1f6b6435d0,1 0
2d3809ec-bbbd-11e8-b2ba-ac1f6b6435d0,25 2
7d543c74-bb9b-11e8-b2b9-ac1f6b6435d0,19
c3098d00-bbaa-11e8-b2ba-ac1f6b6435d0,19 5
ab6a0328-bbc8-11e8-b2bc-ac1f6b6435d0,23
4ecad5c6-bbb8-11e8-b2ba-ac1f6b6435d0,2 8
a6c552fe-bbb0-11e8-b2ba-ac1f6b6435d0,11
004f8abc-bbb9-11e8-b2ba-ac1f6b6435d0,12 0
3f1f9ea6-bba2-11e8-b2b9-ac1f6b6435d0,4
1ace612a-bbae-11e8-b2ba-ac1f6b6435d0,4
bdea20b6-bbc6-11e8-b2bc-ac1f6b6435d0,25
abb513da-bb9c-11e8-b2b9-ac1f6b6435d0,24 0
55a95ece-bbc9-11e8-b2bc-ac1f6b6435d0,4 21
5d93160a-bbad-11e8-b2ba-ac1f6b6435d0,3
d88df6ae-bbb2-11e8-b2ba-ac1f6b6435d0,25 0
b6fc16e8-bbb6-11e8-b2ba-ac1f6b6435d0,26 0
5f9dd4d4-bbbd-11e8-b2ba-ac1f6b6435d0,19
e2fd9eb4-bbad-11e8-b2ba-ac1f6b6435d0,25 4
d2f39418-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
45dbf56e-bba2-11e8-b2b9-ac1f6b6435d0,23 2
33831314-bba9-11e8-b2ba-ac1f6b6435d0,25 14 0
cff95074-bbbc-11e8-b2ba-ac1f6b6435d0,25 0 21
a1b4b342-bbc7-11e8-b2bc-ac1f6b6435d0,16 25 17
f97df092-bbc8-11e8-b2bc-ac1f6b6435d0,0
f2bf6db2-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
b1546a36-bbc7-11e8-b2bc-ac1f6b6435d0,2 0
91ee8398-bb9f-11e8-b2b9-ac1f6b6435d0,23
2f3a3334-bbbb-11e8-b2ba-ac1f6b6435d0,1 2 0
3f75fd02-bbbe-11e8-b2ba-ac1f6b6435d0,4
e28eb8a4-bba4-11e8-b2ba-ac1f6b6435d0,21
006f3dde-bbc9-11e8-b2bc-ac1f6b6435d0,22 0 21
c9859286-bbb0-11e8-b2ba-ac1f6b6435d0,23
7cc7ce68-bbbb-11e8-b2ba-ac1f6b6435d0,7 0
bc9a4a4e-bbc4-11e8-b2bc-ac1f6b6435d0,0
e6ce7dee-bbab-11e8-b2ba-ac1f6b6435d0,25 2
c44116ca-bbbe-11e8-b2ba-ac1f6b6435d0,1 2
bde1ef82-bbac-11e8-b2ba-ac1f6b6435d0,4
e1572222-bbbe-11e8-b2ba-ac1f6b6435d0,7
d19feeba-bb99-11e8-b2b9-ac1f6b6435d0,25 4
ec142e2a-bbc4-11e8-b2bc-ac1f6b6435d0,0
91848b9e-bbb5-11e8-b2ba-ac1f6b6435d0,23
b4a8c93c-bba1-11e8-b2b9-ac1f6b6435d0,19 25
e91beca4-bbc3-11e8-b2bc-ac1f6b6435d0,25
24a9b5f4-bba5-11e8-b2ba-ac1f6b6435d0,25 14
259110f0-bbb6-11e8-b2ba-ac1f6b6435d0,25 21
b4873f54-bbbc-11e8-b2ba-ac1f6b6435d0,7
42569f9e-bbb5-11e8-b2ba-ac1f6b6435d0,0
014dfb1e-bbba-11e8-b2ba-ac1f6b6435d0,25 6 2 0
e3b89962-bb9e-11e8-b2b9-ac1f6b6435d0,19 21
753ddf44-bbb5-11e8-b2ba-ac1f6b6435d0,4
ff3a61d4-bb9e-11e8-b2b9-ac1f6b6435d0,25
53c3f776-bbbb-11e8-b2ba-ac1f6b6435d0,23
0219faa8-bba5-11e8-b2ba-ac1f6b6435d0,21
14205a66-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
0396a062-bbc7-11e8-b2bc-ac1f6b6435d0,7
cb922168-bbc2-11e8-b2bc-ac1f6b6435d0,23 0
67cce8c0-bba4-11e8-b2b9-ac1f6b6435d0,25 2
d8d9980a-bbaa-11e8-b2ba-ac1f6b6435d0,2
baf8dd8a-bbc0-11e8-b2bb-ac1f6b6435d0,25
586f4f04-bb9e-11e8-b2b9-ac1f6b6435d0,26 25
ce57373e-bbaf-11e8-b2ba-ac1f6b6435d0,22
e606e0e8-bbc1-11e8-b2bb-ac1f6b6435d0,25 2
8f7e4124-bba0-11e8-b2b9-ac1f6b6435d0,23
138694d0-bbc4-11e8-b2bc-ac1f6b6435d0,25 13 2 0
14f2225a-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
c481dfd2-bbc5-11e8-b2bc-ac1f6b6435d0,19 0
04e022d0-bbb4-11e8-b2ba-ac1f6b6435d0,7
5a73a240-bbbd-11e8-b2ba-ac1f6b6435d0,14
422f197a-bbc8-11e8-b2bc-ac1f6b6435d0,2
c619854c-bba3-11e8-b2b9-ac1f6b6435d0,12
e5ba8804-bbc3-11e8-b2bc-ac1f6b6435d0,5
7da651fc-bbbf-11e8-b2bb-ac1f6b6435d0,18
460260b8-bbb7-11e8-b2ba-ac1f6b6435d0,3 0
606a7ad2-bbb5-11e8-b2ba-ac1f6b6435d0,23
a9ffeb38-bbaa-11e8-b2ba-ac1f6b6435d0,3
8d2260ae-bbbe-11e8-b2ba-ac1f6b6435d0,25 3 0
f5a88622-bbc2-11e8-b2bc-ac1f6b6435d0,23
fed6f4bc-bbc3-11e8-b2bc-ac1f6b6435d0,25
54ba2f7e-bba2-11e8-b2b9-ac1f6b6435d0,25 6 5 2
3ed5168e-bbc4-11e8-b2bc-ac1f6b6435d0,25 7
2ae73aec-bba8-11e8-b2ba-ac1f6b6435d0,25 18
4ab1c39c-bbc1-11e8-b2bb-ac1f6b6435d0,7
67b92228-bbbc-11e8-b2ba-ac1f6b6435d0,14
9c8c3968-bbc6-11e8-b2bc-ac1f6b6435d0,4
eb409dd0-bbc4-11e8-b2bc-ac1f6b6435d0,25 1
6dc53c8c-bbae-11e8-b2ba-ac1f6b6435d0,0
682d8f88-bb9d-11e8-b2b9-ac1f6b6435d0,25 1
3bd89da8-bbbe-11e8-b2ba-ac1f6b6435d0,0 21
8c164150-bbbc-11e8-b2ba-ac1f6b6435d0,25
77157d3c-bbbe-11e8-b2ba-ac1f6b6435d0,25 5
cddd93a2-bbaf-11e8-b2ba-ac1f6b6435d0,3 0
069e8f7a-bbba-11e8-b2ba-ac1f6b6435d0,23
a8e3a908-bbc1-11e8-b2bb-ac1f6b6435d0,16 25 0
580586ea-bba9-11e8-b2ba-ac1f6b6435d0,25 6 2
c614bc6a-bb99-11e8-b2b9-ac1f6b6435d0,25
7d8f1676-bbac-11e8-b2ba-ac1f6b6435d0,25 1 0
fb4c31ba-bbc1-11e8-b2bb-ac1f6b6435d0,0 21
2d7c026c-bbab-11e8-b2ba-ac1f6b6435d0,25 0
8a51782e-bb9b-11e8-b2b9-ac1f6b6435d0,23
4f1db0f4-bbca-11e8-b2bc-ac1f6b6435d0,23
e746308e-bbc7-11e8-b2bc-ac1f6b6435d0,19 0
14137000-bbc7-11e8-b2bc-ac1f6b6435d0,3
172fa1ca-bbbb-11e8-b2ba-ac1f6b6435d0,25 4
48452ac2-bbc1-11e8-b2bb-ac1f6b6435d0,5 0
50ebb664-bb9e-11e8-b2b9-ac1f6b6435d0,12
e44dd8d8-bb9e-11e8-b2b9-ac1f6b6435d0,5
efdaa1ac-bbbe-11e8-b2ba-ac1f6b6435d0,25 0 21
3b72b96c-bbc2-11e8-b2bb-ac1f6b6435d0,21
40047d6c-bbbd-11e8-b2ba-ac1f6b6435d0,25 3
fc410756-bbc3-11e8-b2bc-ac1f6b6435d0,21
ec584308-bbab-11e8-b2ba-ac1f6b6435d0,1
349363a2-bbc8-11e8-b2bc-ac1f6b6435d0,22 0
ceebb24a-bb9d-11e8-b2b9-ac1f6b6435d0,0
7f61b9b2-bbb7-11e8-b2ba-ac1f6b6435d0,0
3042cc22-bbbc-11e8-b2ba-ac1f6b6435d0,0 21
c11760d4-bbb5-11e8-b2ba-ac1f6b6435d0,25
afce3952-bba0-11e8-b2b9-ac1f6b6435d0,7
3d9ef3aa-bbbc-11e8-b2ba-ac1f6b6435d0,3 0
887f27dc-bb9e-11e8-b2b9-ac1f6b6435d0,19
f5732684-bbc3-11e8-b2bc-ac1f6b6435d0,13
8b355f7a-bba6-11e8-b2ba-ac1f6b6435d0,23
bfca88ae-bbc0-11e8-b2bb-ac1f6b6435d0,0
78e051d0-bbc0-11e8-b2bb-ac1f6b6435d0,25 0
f5985624-bba1-11e8-b2b9-ac1f6b6435d0,3 0
ea5380e6-bb9b-11e8-b2b9-ac1f6b6435d0,25 1
6513d65a-bba1-11e8-b2b9-ac1f6b6435d0,2
d5e60624-bbb4-11e8-b2ba-ac1f6b6435d0,7 5 0
f5e87f28-bbc9-11e8-b2bc-ac1f6b6435d0,4
f55e17de-bba6-11e8-b2ba-ac1f6b6435d0,25 2
2bf44f30-bba1-11e8-b2b9-ac1f6b6435d0,11
8f579272-bbaf-11e8-b2ba-ac1f6b6435d0,5
c09de11e-bbc4-11e8-b2bc-ac1f6b6435d0,0
f4603458-bbaf-11e8-b2ba-ac1f6b6435d0,9
8005772e-bbb6-11e8-b2ba-ac1f6b6435d0,23
ccbdd7ec-bbb5-11e8-b2ba-ac1f6b6435d0,25
b3a73a52-bbc7-11e8-b2bc-ac1f6b6435d0,25
e65bad98-bb9a-11e8-b2b9-ac1f6b6435d0,0
cfbed578-bbc8-11e8-b2bc-ac1f6b6435d0,24 11
e3fd908a-bbc1-11e8-b2bb-ac1f6b6435d0,7
8544729c-bb9a-11e8-b2b9-ac1f6b6435d0,7
451242b0-bb9c-11e8-b2b9-ac1f6b6435d0,13 0
c3823688-bb9b-11e8-b2b9-ac1f6b6435d0,4
0aa0a450-bbba-11e8-b2ba-ac1f6b6435d0,23
880da874-bbb1-11e8-b2ba-ac1f6b6435d0,16 25 21
76a66f5c-bba3-11e8-b2b9-ac1f6b6435d0,26
a614a0b6-bbc5-11e8-b2bc-ac1f6b6435d0,25 2
716fb678-bb9f-11e8-b2b9-ac1f6b6435d0,2
eb7caa62-bb99-11e8-b2b9-ac1f6b6435d0,1
edd82ad4-bbad-11e8-b2ba-ac1f6b6435d0,25 21
d26f46a8-bbb0-11e8-b2ba-ac1f6b6435d0,23
af9b07be-bbb7-11e8-b2ba-ac1f6b6435d0,5
68934082-bba0-11e8-b2b9-ac1f6b6435d0,25 7 0 21
954b1a48-bbb2-11e8-b2ba-ac1f6b6435d0,7
19128b6e-bb9e-11e8-b2b9-ac1f6b6435d0,25 18
26460ff0-bbbb-11e8-b2ba-ac1f6b6435d0,0
6dbcd3d2-bbb6-11e8-b2ba-ac1f6b6435d0,25 14
0470db52-bbad-11e8-b2ba-ac1f6b6435d0,5 0
49f00074-bb9c-11e8-b2b9-ac1f6b6435d0,4
ea9128e0-bbbb-11e8-b2ba-ac1f6b6435d0,24 21
0402c00c-bbaf-11e8-b2ba-ac1f6b6435d0,25 5 0
7b092362-bbc8-11e8-b2bc-ac1f6b6435d0,23
d196d336-bbbf-11e8-b2bb-ac1f6b6435d0,1 0
f4111ca0-bbbf-11e8-b2bb-ac1f6b6435d0,23
aec75e1a-bba7-11e8-b2ba-ac1f6b6435d0,7 0
08f32be4-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
265c5f90-bba1-11e8-b2b9-ac1f6b6435d0,12
26d5f742-bba6-11e8-b2ba-ac1f6b6435d0,23
6e9b4b8c-bbaf-11e8-b2ba-ac1f6b6435d0,1 0
0a04e182-bba1-11e8-b2b9-ac1f6b6435d0,16 0
3e030c18-bb9f-11e8-b2b9-ac1f6b6435d0,23
699f7eaa-bbb9-11e8-b2ba-ac1f6b6435d0,14
40645c18-bba0-11e8-b2b9-ac1f6b6435d0,25 18 0
a776e496-bbc5-11e8-b2bc-ac1f6b6435d0,12 14
df167232-bbb5-11e8-b2ba-ac1f6b6435d0,4
ca17d240-bba6-11e8-b2ba-ac1f6b6435d0,7
9db04432-bbbd-11e8-b2ba-ac1f6b6435d0,23 2
f0531600-bbc8-11e8-b2bc-ac1f6b6435d0,21
73d8b330-bb9d-11e8-b2b9-ac1f6b6435d0,21
b5bec1f0-bbab-11e8-b2ba-ac1f6b6435d0,4
2d86908e-bba0-11e8-b2b9-ac1f6b6435d0,23
89eaec3a-bbaf-11e8-b2ba-ac1f6b6435d0,5
4ea0f74a-bbc9-11e8-b2bc-ac1f6b6435d0,25 0
02b8f364-bbba-11e8-b2ba-ac1f6b6435d0,2
2e0dbbae-bbaa-11e8-b2ba-ac1f6b6435d0,25 0
ecaaa4d4-bbb7-11e8-b2ba-ac1f6b6435d0,2 0 21
4161a31c-bbb1-11e8-b2ba-ac1f6b6435d0,4
15c5351a-bbb7-11e8-b2ba-ac1f6b6435d0,4
aa959c80-bbbb-11e8-b2ba-ac1f6b6435d0,23 0
750d7306-bba9-11e8-b2ba-ac1f6b6435d0,19
e3a8b148-bbbf-11e8-b2bb-ac1f6b6435d0,16 25 0
0032a07e-bba9-11e8-b2ba-ac1f6b6435d0,24 0
eb14aef4-bbb1-11e8-b2ba-ac1f6b6435d0,12
7256a376-bbbd-11e8-b2ba-ac1f6b6435d0,21
78f41a22-bbb0-11e8-b2ba-ac1f6b6435d0,12
83611bb6-bbbc-11e8-b2ba-ac1f6b6435d0,11
076a3b42-bbb1-11e8-b2ba-ac1f6b6435d0,5
1a9b8836-bba9-11e8-b2ba-ac1f6b6435d0,5 0
b90cd6dc-bbc7-11e8-b2bc-ac1f6b6435d0,24
3c30a11a-bbbe-11e8-b2ba-ac1f6b6435d0,5
d0bf91a4-bbc5-11e8-b2bc-ac1f6b6435d0,21
9795515e-bba0-11e8-b2b9-ac1f6b6435d0,11
1c7c2466-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
627a31ee-bbad-11e8-b2ba-ac1f6b6435d0,0
7cef5f82-bba2-11e8-b2b9-ac1f6b6435d0,19 0
3c4cca06-bbab-11e8-b2ba-ac1f6b6435d0,13 18
b0e84126-bbbd-11e8-b2ba-ac1f6b6435d0,25 21
f6e7f58e-bba6-11e8-b2ba-ac1f6b6435d0,0
3faea088-bbb1-11e8-b2ba-ac1f6b6435d0,25
ba4232d6-bba4-11e8-b2ba-ac1f6b6435d0,23
b7c2b4d4-bbc4-11e8-b2bc-ac1f6b6435d0,25
f19d4db0-bbb8-11e8-b2ba-ac1f6b6435d0,3 0
8fdccf3c-bb9b-11e8-b2b9-ac1f6b6435d0,23 21
80a6583e-bbba-11e8-b2ba-ac1f6b6435d0,23
44c784fe-bba7-11e8-b2ba-ac1f6b6435d0,25 0
85a0b084-bbc7-11e8-b2bc-ac1f6b6435d0,25 21
a36fd3e4-bbb1-11e8-b2ba-ac1f6b6435d0,25 0
c451bb18-bba7-11e8-b2ba-ac1f6b6435d0,18 0
21c533c2-bbb4-11e8-b2ba-ac1f6b6435d0,7
cdc6d40a-bbaa-11e8-b2ba-ac1f6b6435d0,25
eeef5a7e-bb9d-11e8-b2b9-ac1f6b6435d0,25 2
4cc52fb8-bba1-11e8-b2b9-ac1f6b6435d0,25 4
1b9c14ee-bb9a-11e8-b2b9-ac1f6b6435d0,21
2e88d8e2-bba6-11e8-b2ba-ac1f6b6435d0,2 0
314648e2-bbbc-11e8-b2ba-ac1f6b6435d0,22 5 0
